Date & Time,Temperature (°F)
"1/8/21, 7:29:59 PM",414
"1/8/21, 7:30:02 PM",414
"1/8/21, 7:30:05 PM",414
"1/8/21, 7:30:06 PM",411
"1/8/21, 7:30:07 PM",414
"1/8/21, 7:30:10 PM",414
"1/8/21, 7:30:10 PM",411
"1/8/21, 7:30:13 PM",411
"1/8/21, 7:30:16 PM",411
"1/8/21, 7:30:19 PM",411
"1/8/21, 7:30:22 PM",411
"1/8/21, 7:30:25 PM",411
"1/8/21, 7:30:28 PM",411
"1/8/21, 7:30:30 PM",409
"1/8/21, 7:30:32 PM",408
"1/8/21, 7:30:35 PM",408
"1/8/21, 7:30:38 PM",408
"1/8/21, 7:30:41 PM",408
"1/8/21, 7:30:44 PM",408
"1/8/21, 7:30:47 PM",408
"1/8/21, 7:30:50 PM",408
"1/8/21, 7:30:52 PM",411
"1/8/21, 7:30:55 PM",411
"1/8/21, 7:30:58 PM",411
"1/8/21, 7:31:01 PM",411
"1/8/21, 7:31:04 PM",411
"1/8/21, 7:31:07 PM",411
"1/8/21, 7:31:10 PM",411
"1/8/21, 7:31:13 PM",411
"1/8/21, 7:31:16 PM",411
"1/8/21, 7:31:19 PM",411
"1/8/21, 7:31:20 PM",414
"1/8/21, 7:31:23 PM",414
"1/8/21, 7:31:26 PM",414
"1/8/21, 7:31:29 PM",414
"1/8/21, 7:31:32 PM",414
"1/8/21, 7:31:35 PM",414
"1/8/21, 7:31:37 PM",411
"1/8/21, 7:31:40 PM",411
"1/8/21, 7:31:42 PM",414
"1/8/21, 7:31:45 PM",414
"1/8/21, 7:31:48 PM",414
"1/8/21, 7:31:51 PM",411
"1/8/21, 7:31:54 PM",411
"1/8/21, 7:31:57 PM",411
"1/8/21, 7:32:00 PM",411
"1/8/21, 7:32:03 PM",411
"1/8/21, 7:32:05 PM",408
"1/8/21, 7:32:06 PM",411
"1/8/21, 7:32:09 PM",411
"1/8/21, 7:32:09 PM",408
"1/8/21, 7:32:12 PM",408
"1/8/21, 7:32:15 PM",408
"1/8/21, 7:32:18 PM",408
"1/8/21, 7:32:21 PM",408
"1/8/21, 7:32:24 PM",406
"1/8/21, 7:32:26 PM",408
"1/8/21, 7:32:27 PM",405
"1/8/21, 7:32:30 PM",405
"1/8/21, 7:32:33 PM",405
"1/8/21, 7:32:35 PM",408
"1/8/21, 7:32:38 PM",408
"1/8/21, 7:32:41 PM",408
"1/8/21, 7:32:44 PM",408
"1/8/21, 7:32:47 PM",408
"1/8/21, 7:32:50 PM",408
"1/8/21, 7:32:53 PM",408
"1/8/21, 7:32:53 PM",411
"1/8/21, 7:32:56 PM",411
"1/8/21, 7:32:59 PM",411
"1/8/21, 7:33:02 PM",411
"1/8/21, 7:33:05 PM",411
"1/8/21, 7:33:08 PM",411
"1/8/21, 7:33:11 PM",411
"1/8/21, 7:33:14 PM",411
"1/8/21, 7:33:17 PM",411
"1/8/21, 7:33:19 PM",409
"1/8/21, 7:33:21 PM",408
"1/8/21, 7:33:22 PM",411
"1/8/21, 7:33:25 PM",411
"1/8/21, 7:33:28 PM",411
"1/8/21, 7:33:30 PM",408
"1/8/21, 7:33:33 PM",408
"1/8/21, 7:33:34 PM",411
"1/8/21, 7:33:37 PM",411
"1/8/21, 7:33:40 PM",411
"1/8/21, 7:33:42 PM",408
"1/8/21, 7:33:44 PM",409
"1/8/21, 7:33:45 PM",408
"1/8/21, 7:33:46 PM",411
"1/8/21, 7:33:49 PM",411
"1/8/21, 7:33:50 PM",408
"1/8/21, 7:33:53 PM",408
"1/8/21, 7:33:56 PM",408
"1/8/21, 7:33:57 PM",411
"1/8/21, 7:34:00 PM",411
"1/8/21, 7:34:03 PM",411
"1/8/21, 7:34:05 PM",408
"1/8/21, 7:34:08 PM",408
"1/8/21, 7:34:11 PM",408
"1/8/21, 7:34:14 PM",408
"1/8/21, 7:34:17 PM",408
"1/8/21, 7:34:20 PM",408
"1/8/21, 7:34:23 PM",408
"1/8/21, 7:34:26 PM",408
"1/8/21, 7:34:29 PM",408
"1/8/21, 7:34:32 PM",408
"1/8/21, 7:34:35 PM",411
"1/8/21, 7:34:36 PM",410
"1/8/21, 7:34:37 PM",408
"1/8/21, 7:34:38 PM",411
"1/8/21, 7:34:41 PM",411
"1/8/21, 7:34:44 PM",411
"1/8/21, 7:34:47 PM",411
"1/8/21, 7:34:50 PM",411
"1/8/21, 7:34:53 PM",411
"1/8/21, 7:34:56 PM",411
"1/8/21, 7:34:59 PM",411
"1/8/21, 7:35:02 PM",411
"1/8/21, 7:35:05 PM",411
"1/8/21, 7:35:08 PM",411
"1/8/21, 7:35:11 PM",411
"1/8/21, 7:35:14 PM",411
"1/8/21, 7:35:17 PM",411
"1/8/21, 7:35:20 PM",411
"1/8/21, 7:35:23 PM",411
"1/8/21, 7:35:25 PM",409
"1/8/21, 7:35:29 PM",409
"1/8/21, 7:35:29 PM",408
"1/8/21, 7:35:32 PM",408
"1/8/21, 7:35:35 PM",408
"1/8/21, 7:35:36 PM",411
"1/8/21, 7:35:37 PM",408
"1/8/21, 7:35:40 PM",408
"1/8/21, 7:35:40 PM",411
"1/8/21, 7:35:41 PM",408
"1/8/21, 7:35:44 PM",408
"1/8/21, 7:35:47 PM",408
"1/8/21, 7:35:50 PM",408
"1/8/21, 7:35:53 PM",408
"1/8/21, 7:35:54 PM",405
"1/8/21, 7:35:55 PM",408
"1/8/21, 7:35:56 PM",405
"1/8/21, 7:35:58 PM",406
"1/8/21, 7:36:01 PM",406
"1/8/21, 7:36:04 PM",406
"1/8/21, 7:36:06 PM",408
"1/8/21, 7:36:09 PM",408
"1/8/21, 7:36:12 PM",408
"1/8/21, 7:36:15 PM",408
"1/8/21, 7:36:18 PM",408
"1/8/21, 7:36:21 PM",408
"1/8/21, 7:36:23 PM",411
"1/8/21, 7:36:26 PM",411
"1/8/21, 7:36:29 PM",411
"1/8/21, 7:36:30 PM",414
"1/8/21, 7:36:33 PM",414
"1/8/21, 7:36:36 PM",414
"1/8/21, 7:36:39 PM",414
"1/8/21, 7:36:42 PM",414
"1/8/21, 7:36:45 PM",414
"1/8/21, 7:36:48 PM",414
"1/8/21, 7:36:51 PM",414
"1/8/21, 7:36:54 PM",414
"1/8/21, 7:36:57 PM",414
"1/8/21, 7:37:00 PM",414
"1/8/21, 7:37:02 PM",411
"1/8/21, 7:37:05 PM",411
"1/8/21, 7:37:08 PM",411
"1/8/21, 7:37:11 PM",411
"1/8/21, 7:37:14 PM",411
"1/8/21, 7:37:17 PM",411
"1/8/21, 7:37:19 PM",408
"1/8/21, 7:37:23 PM",408
"1/8/21, 7:37:26 PM",408
"1/8/21, 7:37:29 PM",408
"1/8/21, 7:37:31 PM",406
"1/8/21, 7:37:34 PM",406
"1/8/21, 7:37:37 PM",406
"1/8/21, 7:37:38 PM",403
"1/8/21, 7:37:39 PM",406
"1/8/21, 7:37:42 PM",406
"1/8/21, 7:37:45 PM",406
"1/8/21, 7:37:47 PM",408
"1/8/21, 7:37:50 PM",408
"1/8/21, 7:37:53 PM",408
"1/8/21, 7:37:56 PM",408
"1/8/21, 7:37:59 PM",408
"1/8/21, 7:38:02 PM",408
"1/8/21, 7:38:05 PM",408
"1/8/21, 7:38:08 PM",408
"1/8/21, 7:38:11 PM",408
"1/8/21, 7:38:14 PM",408
"1/8/21, 7:38:14 PM",411
"1/8/21, 7:38:17 PM",411
"1/8/21, 7:38:20 PM",411
"1/8/21, 7:38:23 PM",411
"1/8/21, 7:38:26 PM",414
"1/8/21, 7:38:29 PM",414
"1/8/21, 7:38:32 PM",414
"1/8/21, 7:38:33 PM",411
"1/8/21, 7:38:36 PM",411
"1/8/21, 7:38:39 PM",411
"1/8/21, 7:38:42 PM",411
"1/8/21, 7:38:45 PM",411
"1/8/21, 7:38:48 PM",411
"1/8/21, 7:38:51 PM",408
"1/8/21, 7:38:54 PM",408
"1/8/21, 7:38:57 PM",408
"1/8/21, 7:38:59 PM",411
"1/8/21, 7:39:02 PM",411
"1/8/21, 7:39:05 PM",411
"1/8/21, 7:39:08 PM",411
"1/8/21, 7:39:09 PM",408
"1/8/21, 7:39:12 PM",408
"1/8/21, 7:39:15 PM",408
"1/8/21, 7:39:16 PM",406
"1/8/21, 7:39:19 PM",406
"1/8/21, 7:39:22 PM",406
"1/8/21, 7:39:22 PM",408
"1/8/21, 7:39:25 PM",408
"1/8/21, 7:39:28 PM",408
"1/8/21, 7:39:31 PM",408
"1/8/21, 7:39:34 PM",408
"1/8/21, 7:39:37 PM",408
"1/8/21, 7:39:40 PM",405
"1/8/21, 7:39:43 PM",405
"1/8/21, 7:39:43 PM",406
"1/8/21, 7:39:46 PM",406
"1/8/21, 7:39:47 PM",408
"1/8/21, 7:39:50 PM",408
"1/8/21, 7:39:53 PM",408
"1/8/21, 7:39:54 PM",411
"1/8/21, 7:39:57 PM",411
"1/8/21, 7:40:00 PM",411
"1/8/21, 7:40:03 PM",411
"1/8/21, 7:40:03 PM",414
"1/8/21, 7:40:04 PM",411
"1/8/21, 7:40:06 PM",414
"1/8/21, 7:40:07 PM",411
"1/8/21, 7:40:10 PM",411
"1/8/21, 7:40:13 PM",411
"1/8/21, 7:40:16 PM",411
"1/8/21, 7:40:19 PM",411
"1/8/21, 7:40:22 PM",411
"1/8/21, 7:40:25 PM",411
"1/8/21, 7:40:28 PM",411
"1/8/21, 7:40:31 PM",411
"1/8/21, 7:40:34 PM",411
"1/8/21, 7:40:37 PM",409
"1/8/21, 7:40:39 PM",408
"1/8/21, 7:40:42 PM",408
"1/8/21, 7:40:43 PM",406
"1/8/21, 7:40:44 PM",408
"1/8/21, 7:40:47 PM",408
"1/8/21, 7:40:51 PM",408
"1/8/21, 7:40:52 PM",411
"1/8/21, 7:40:53 PM",408
"1/8/21, 7:40:56 PM",408
"1/8/21, 7:40:59 PM",408
"1/8/21, 7:41:00 PM",406
"1/8/21, 7:41:01 PM",408
"1/8/21, 7:41:04 PM",408
"1/8/21, 7:41:07 PM",405
"1/8/21, 7:41:10 PM",405
"1/8/21, 7:41:10 PM",406
"1/8/21, 7:41:13 PM",406
"1/8/21, 7:41:15 PM",408
"1/8/21, 7:41:17 PM",406
"1/8/21, 7:41:18 PM",408
"1/8/21, 7:41:21 PM",406
"1/8/21, 7:41:24 PM",406
"1/8/21, 7:41:27 PM",406
"1/8/21, 7:41:27 PM",405
"1/8/21, 7:41:30 PM",405
"1/8/21, 7:41:31 PM",408
"1/8/21, 7:41:34 PM",408
"1/8/21, 7:41:36 PM",411
"1/8/21, 7:41:39 PM",411
"1/8/21, 7:41:42 PM",411
"1/8/21, 7:41:45 PM",411
"1/8/21, 7:41:48 PM",411
"1/8/21, 7:41:51 PM",411
"1/8/21, 7:41:54 PM",411
"1/8/21, 7:41:58 PM",411
"1/8/21, 7:42:01 PM",411
"1/8/21, 7:42:04 PM",411
"1/8/21, 7:42:07 PM",411
"1/8/21, 7:42:07 PM",409
"1/8/21, 7:42:09 PM",411
"1/8/21, 7:42:12 PM",411
"1/8/21, 7:42:13 PM",408
"1/8/21, 7:42:16 PM",408
"1/8/21, 7:42:16 PM",411
"1/8/21, 7:42:18 PM",408
"1/8/21, 7:42:21 PM",408
"1/8/21, 7:42:22 PM",411
"1/8/21, 7:42:25 PM",408
"1/8/21, 7:42:28 PM",408
"1/8/21, 7:42:28 PM",411
"1/8/21, 7:42:30 PM",408
"1/8/21, 7:42:33 PM",408
"1/8/21, 7:42:36 PM",408
"1/8/21, 7:42:39 PM",408
"1/8/21, 7:42:42 PM",408
"1/8/21, 7:42:45 PM",408
"1/8/21, 7:42:48 PM",408
"1/8/21, 7:42:51 PM",408
"1/8/21, 7:42:54 PM",408
"1/8/21, 7:42:57 PM",408
"1/8/21, 7:43:00 PM",408
"1/8/21, 7:43:03 PM",408
"1/8/21, 7:43:06 PM",408
"1/8/21, 7:43:09 PM",408
"1/8/21, 7:43:12 PM",408
"1/8/21, 7:43:12 PM",411
"1/8/21, 7:43:15 PM",411
"1/8/21, 7:43:18 PM",411
"1/8/21, 7:43:21 PM",411
"1/8/21, 7:43:22 PM",408
"1/8/21, 7:43:25 PM",408
"1/8/21, 7:43:25 PM",411
"1/8/21, 7:43:28 PM",411
"1/8/21, 7:43:30 PM",414
"1/8/21, 7:43:33 PM",414
"1/8/21, 7:43:36 PM",414
"1/8/21, 7:43:40 PM",414
"1/8/21, 7:43:43 PM",414
"1/8/21, 7:43:46 PM",414
"1/8/21, 7:43:46 PM",416
"1/8/21, 7:43:49 PM",416
"1/8/21, 7:43:51 PM",414
"1/8/21, 7:43:52 PM",416
"1/8/21, 7:43:53 PM",414
"1/8/21, 7:43:56 PM",414
"1/8/21, 7:43:59 PM",414
"1/8/21, 7:44:02 PM",414
"1/8/21, 7:44:05 PM",414
"1/8/21, 7:44:08 PM",414
"1/8/21, 7:44:10 PM",411
"1/8/21, 7:44:13 PM",411
"1/8/21, 7:44:16 PM",411
"1/8/21, 7:44:19 PM",411
"1/8/21, 7:44:22 PM",411
"1/8/21, 7:44:25 PM",411
"1/8/21, 7:44:28 PM",411
"1/8/21, 7:44:31 PM",411
"1/8/21, 7:44:34 PM",411
"1/8/21, 7:44:37 PM",411
"1/8/21, 7:44:37 PM",414
"1/8/21, 7:44:40 PM",414
"1/8/21, 7:44:41 PM",411
"1/8/21, 7:44:44 PM",411
"1/8/21, 7:44:47 PM",411
"1/8/21, 7:44:50 PM",411
"1/8/21, 7:44:53 PM",411
"1/8/21, 7:44:56 PM",411
"1/8/21, 7:44:59 PM",411
"1/8/21, 7:45:02 PM",411
"1/8/21, 7:45:05 PM",411
"1/8/21, 7:45:08 PM",411
"1/8/21, 7:45:11 PM",411
"1/8/21, 7:45:11 PM",414
"1/8/21, 7:45:14 PM",414
"1/8/21, 7:45:17 PM",414
"1/8/21, 7:45:20 PM",414
"1/8/21, 7:45:23 PM",414
"1/8/21, 7:45:26 PM",414
"1/8/21, 7:45:29 PM",411
"1/8/21, 7:45:32 PM",411
"1/8/21, 7:45:35 PM",411
"1/8/21, 7:45:38 PM",414
"1/8/21, 7:45:41 PM",414
"1/8/21, 7:45:44 PM",414
"1/8/21, 7:45:47 PM",414
"1/8/21, 7:45:50 PM",414
"1/8/21, 7:45:53 PM",414
"1/8/21, 7:45:56 PM",414
"1/8/21, 7:45:59 PM",414
"1/8/21, 7:46:02 PM",414
"1/8/21, 7:46:05 PM",414
"1/8/21, 7:46:08 PM",414
"1/8/21, 7:46:09 PM",411
"1/8/21, 7:46:12 PM",411
"1/8/21, 7:46:15 PM",411
"1/8/21, 7:46:18 PM",411
"1/8/21, 7:46:21 PM",411
"1/8/21, 7:46:24 PM",411
"1/8/21, 7:46:27 PM",411
"1/8/21, 7:46:30 PM",411
"1/8/21, 7:46:33 PM",411
"1/8/21, 7:46:34 PM",408
"1/8/21, 7:46:35 PM",411
"1/8/21, 7:46:38 PM",411
"1/8/21, 7:46:38 PM",408
"1/8/21, 7:46:40 PM",411
"1/8/21, 7:46:43 PM",411
"1/8/21, 7:46:45 PM",408
"1/8/21, 7:46:46 PM",411
"1/8/21, 7:46:49 PM",411
"1/8/21, 7:46:52 PM",411
"1/8/21, 7:46:55 PM",411
"1/8/21, 7:46:57 PM",414
"1/8/21, 7:47:00 PM",414
"1/8/21, 7:47:02 PM",416
"1/8/21, 7:47:05 PM",416
"1/8/21, 7:47:08 PM",416
"1/8/21, 7:47:11 PM",416
"1/8/21, 7:47:14 PM",416
"1/8/21, 7:47:14 PM",413
"1/8/21, 7:47:16 PM",414
"1/8/21, 7:47:19 PM",414
"1/8/21, 7:47:22 PM",414
"1/8/21, 7:47:23 PM",413
"1/8/21, 7:47:26 PM",413
"1/8/21, 7:47:27 PM",414
"1/8/21, 7:47:30 PM",414
"1/8/21, 7:47:33 PM",414
"1/8/21, 7:47:35 PM",416
"1/8/21, 7:47:37 PM",414
"1/8/21, 7:47:40 PM",414
"1/8/21, 7:47:43 PM",414
"1/8/21, 7:47:43 PM",411
"1/8/21, 7:47:46 PM",411
"1/8/21, 7:47:49 PM",411
"1/8/21, 7:47:52 PM",411
"1/8/21, 7:47:54 PM",409
"1/8/21, 7:47:56 PM",411
"1/8/21, 7:47:57 PM",408
"1/8/21, 7:48:00 PM",408
"1/8/21, 7:48:02 PM",411
"1/8/21, 7:48:04 PM",408
"1/8/21, 7:48:07 PM",411
"1/8/21, 7:48:09 PM",408
"1/8/21, 7:48:11 PM",411
"1/8/21, 7:48:14 PM",411
"1/8/21, 7:48:16 PM",414
"1/8/21, 7:48:19 PM",414
"1/8/21, 7:48:22 PM",414
"1/8/21, 7:48:25 PM",414
"1/8/21, 7:48:28 PM",414
"1/8/21, 7:48:31 PM",416
"1/8/21, 7:48:34 PM",416
"1/8/21, 7:48:37 PM",416
"1/8/21, 7:48:40 PM",416
"1/8/21, 7:48:43 PM",416
"1/8/21, 7:48:44 PM",419
"1/8/21, 7:48:45 PM",416
"1/8/21, 7:48:46 PM",419
"1/8/21, 7:48:49 PM",419
"1/8/21, 7:48:52 PM",419
"1/8/21, 7:48:55 PM",419
"1/8/21, 7:48:58 PM",419
"1/8/21, 7:49:01 PM",419
"1/8/21, 7:49:04 PM",419
"1/8/21, 7:49:07 PM",419
"1/8/21, 7:49:10 PM",419
"1/8/21, 7:49:11 PM",422
"1/8/21, 7:49:14 PM",422
"1/8/21, 7:49:17 PM",422
"1/8/21, 7:49:20 PM",422
"1/8/21, 7:49:23 PM",422
"1/8/21, 7:49:26 PM",422
"1/8/21, 7:49:29 PM",425
"1/8/21, 7:49:32 PM",425
"1/8/21, 7:49:35 PM",425
"1/8/21, 7:49:38 PM",425
"1/8/21, 7:49:41 PM",425
"1/8/21, 7:49:44 PM",425
"1/8/21, 7:49:47 PM",425
"1/8/21, 7:49:50 PM",425
"1/8/21, 7:49:53 PM",425
"1/8/21, 7:49:56 PM",425
"1/8/21, 7:49:57 PM",428
"1/8/21, 7:50:00 PM",428
"1/8/21, 7:50:03 PM",428
"1/8/21, 7:50:06 PM",428
"1/8/21, 7:50:09 PM",428
"1/8/21, 7:50:12 PM",428
"1/8/21, 7:50:15 PM",428
"1/8/21, 7:50:18 PM",428
"1/8/21, 7:50:18 PM",425
"1/8/21, 7:50:19 PM",428
"1/8/21, 7:50:22 PM",428
"1/8/21, 7:50:25 PM",428
"1/8/21, 7:50:28 PM",428
"1/8/21, 7:50:31 PM",428
"1/8/21, 7:50:34 PM",428
"1/8/21, 7:50:37 PM",428
"1/8/21, 7:50:40 PM",428
"1/8/21, 7:50:43 PM",428
"1/8/21, 7:50:46 PM",428
"1/8/21, 7:50:48 PM",431
"1/8/21, 7:50:49 PM",428
"1/8/21, 7:50:50 PM",431
"1/8/21, 7:50:52 PM",428
"1/8/21, 7:50:55 PM",428
"1/8/21, 7:50:58 PM",428
"1/8/21, 7:51:01 PM",428
"1/8/21, 7:51:04 PM",428
"1/8/21, 7:51:06 PM",425
"1/8/21, 7:51:07 PM",428
"1/8/21, 7:51:08 PM",425
"1/8/21, 7:51:11 PM",425
"1/8/21, 7:51:11 PM",428
"1/8/21, 7:51:13 PM",425
"1/8/21, 7:51:16 PM",425
"1/8/21, 7:51:19 PM",425
"1/8/21, 7:51:22 PM",425
"1/8/21, 7:51:25 PM",425
"1/8/21, 7:51:28 PM",425
"1/8/21, 7:51:31 PM",425
"1/8/21, 7:51:34 PM",425
"1/8/21, 7:51:37 PM",425
"1/8/21, 7:51:40 PM",425
"1/8/21, 7:51:43 PM",425
"1/8/21, 7:51:44 PM",422
"1/8/21, 7:51:45 PM",425
"1/8/21, 7:51:46 PM",422
"1/8/21, 7:51:47 PM",425
"1/8/21, 7:51:48 PM",422
"1/8/21, 7:51:51 PM",422
"1/8/21, 7:51:52 PM",425
"1/8/21, 7:51:55 PM",425
"1/8/21, 7:51:55 PM",422
"1/8/21, 7:51:56 PM",425
"1/8/21, 7:51:57 PM",422
"1/8/21, 7:52:00 PM",422
"1/8/21, 7:52:03 PM",422
"1/8/21, 7:52:06 PM",425
"1/8/21, 7:52:09 PM",425
"1/8/21, 7:52:12 PM",425
"1/8/21, 7:52:15 PM",425
"1/8/21, 7:52:18 PM",425
"1/8/21, 7:52:21 PM",425
"1/8/21, 7:52:24 PM",425
"1/8/21, 7:52:27 PM",425
"1/8/21, 7:52:30 PM",425
"1/8/21, 7:52:33 PM",425
"1/8/21, 7:52:34 PM",422
"1/8/21, 7:52:37 PM",422
"1/8/21, 7:52:40 PM",422
"1/8/21, 7:52:40 PM",419
"1/8/21, 7:52:43 PM",419
"1/8/21, 7:52:46 PM",419
"1/8/21, 7:52:49 PM",416
"1/8/21, 7:52:50 PM",419
"1/8/21, 7:52:52 PM",416
"1/8/21, 7:52:54 PM",419
"1/8/21, 7:52:56 PM",416
"1/8/21, 7:52:58 PM",419
"1/8/21, 7:53:01 PM",419
"1/8/21, 7:53:01 PM",416
"1/8/21, 7:53:05 PM",416
"1/8/21, 7:53:07 PM",414
"1/8/21, 7:53:10 PM",414
"1/8/21, 7:53:13 PM",414
"1/8/21, 7:53:16 PM",414
"1/8/21, 7:53:19 PM",414
"1/8/21, 7:53:22 PM",414
"1/8/21, 7:53:25 PM",414
"1/8/21, 7:53:28 PM",414
"1/8/21, 7:53:29 PM",411
"1/8/21, 7:53:31 PM",414
"1/8/21, 7:53:34 PM",414
"1/8/21, 7:53:37 PM",414
"1/8/21, 7:53:40 PM",414
"1/8/21, 7:53:41 PM",416
"1/8/21, 7:53:44 PM",416
"1/8/21, 7:53:44 PM",414
"1/8/21, 7:53:45 PM",416
"1/8/21, 7:53:48 PM",416
"1/8/21, 7:53:51 PM",416
"1/8/21, 7:53:54 PM",416
"1/8/21, 7:53:57 PM",416
"1/8/21, 7:54:00 PM",416
"1/8/21, 7:54:02 PM",419
"1/8/21, 7:54:05 PM",419
"1/8/21, 7:54:08 PM",419
"1/8/21, 7:54:11 PM",419
"1/8/21, 7:54:14 PM",419
"1/8/21, 7:54:17 PM",419
"1/8/21, 7:54:20 PM",419
"1/8/21, 7:54:23 PM",419
"1/8/21, 7:54:25 PM",416
"1/8/21, 7:54:28 PM",416
"1/8/21, 7:54:31 PM",416
"1/8/21, 7:54:34 PM",416
"1/8/21, 7:54:37 PM",416
"1/8/21, 7:54:40 PM",416
"1/8/21, 7:54:43 PM",416
"1/8/21, 7:54:45 PM",414
"1/8/21, 7:54:48 PM",414
"1/8/21, 7:54:50 PM",416
"1/8/21, 7:54:51 PM",414
"1/8/21, 7:54:54 PM",414
"1/8/21, 7:54:57 PM",414
"1/8/21, 7:54:59 PM",411
"1/8/21, 7:55:00 PM",414
"1/8/21, 7:55:03 PM",414
"1/8/21, 7:55:03 PM",411
"1/8/21, 7:55:05 PM",414
"1/8/21, 7:55:08 PM",414
"1/8/21, 7:55:11 PM",414
"1/8/21, 7:55:14 PM",413
"1/8/21, 7:55:17 PM",413
"1/8/21, 7:55:17 PM",414
"1/8/21, 7:55:20 PM",414
"1/8/21, 7:55:21 PM",416
"1/8/21, 7:55:24 PM",416
"1/8/21, 7:55:24 PM",414
"1/8/21, 7:55:28 PM",414
"1/8/21, 7:55:31 PM",414
"1/8/21, 7:55:33 PM",416
"1/8/21, 7:55:36 PM",416
"1/8/21, 7:55:39 PM",416
"1/8/21, 7:55:42 PM",416
"1/8/21, 7:55:45 PM",416
"1/8/21, 7:55:48 PM",416
"1/8/21, 7:55:51 PM",416
"1/8/21, 7:55:54 PM",416
"1/8/21, 7:55:57 PM",416
"1/8/21, 7:55:59 PM",417
"1/8/21, 7:56:00 PM",416
"1/8/21, 7:56:03 PM",416
"1/8/21, 7:56:06 PM",416
"1/8/21, 7:56:09 PM",416
"1/8/21, 7:56:12 PM",416
"1/8/21, 7:56:15 PM",416
"1/8/21, 7:56:18 PM",416
"1/8/21, 7:56:20 PM",414
"1/8/21, 7:56:21 PM",416
"1/8/21, 7:56:22 PM",414
"1/8/21, 7:56:24 PM",416
"1/8/21, 7:56:25 PM",414
"1/8/21, 7:56:28 PM",414
"1/8/21, 7:56:29 PM",411
"1/8/21, 7:56:30 PM",414
"1/8/21, 7:56:31 PM",411
"1/8/21, 7:56:33 PM",414
"1/8/21, 7:56:36 PM",414
"1/8/21, 7:56:39 PM",411
"1/8/21, 7:56:42 PM",411
"1/8/21, 7:56:45 PM",411
"1/8/21, 7:56:48 PM",411
"1/8/21, 7:56:48 PM",414
"1/8/21, 7:56:51 PM",414
"1/8/21, 7:56:54 PM",414
"1/8/21, 7:56:57 PM",414
"1/8/21, 7:57:00 PM",414
"1/8/21, 7:57:03 PM",414
"1/8/21, 7:57:06 PM",414
"1/8/21, 7:57:09 PM",414
"1/8/21, 7:57:12 PM",416
"1/8/21, 7:57:15 PM",416
"1/8/21, 7:57:18 PM",416
"1/8/21, 7:57:21 PM",416
"1/8/21, 7:57:24 PM",416
"1/8/21, 7:57:27 PM",416
"1/8/21, 7:57:30 PM",416
"1/8/21, 7:57:33 PM",416
"1/8/21, 7:57:36 PM",416
"1/8/21, 7:57:39 PM",416
"1/8/21, 7:57:42 PM",416
"1/8/21, 7:57:45 PM",416
"1/8/21, 7:57:48 PM",416
"1/8/21, 7:57:51 PM",416
"1/8/21, 7:57:54 PM",416
"1/8/21, 7:57:57 PM",416
"1/8/21, 7:57:57 PM",414
"1/8/21, 7:58:00 PM",414
"1/8/21, 7:58:01 PM",416
"1/8/21, 7:58:03 PM",414
"1/8/21, 7:58:06 PM",414
"1/8/21, 7:58:06 PM",416
"1/8/21, 7:58:09 PM",416
"1/8/21, 7:58:09 PM",414
"1/8/21, 7:58:12 PM",414
"1/8/21, 7:58:15 PM",414
"1/8/21, 7:58:18 PM",414
"1/8/21, 7:58:20 PM",413
"1/8/21, 7:58:21 PM",411
"1/8/21, 7:58:23 PM",414
"1/8/21, 7:58:24 PM",411
"1/8/21, 7:58:27 PM",411
"1/8/21, 7:58:30 PM",411
"1/8/21, 7:58:33 PM",411
"1/8/21, 7:58:36 PM",414
"1/8/21, 7:58:39 PM",414
"1/8/21, 7:58:41 PM",411
"1/8/21, 7:58:44 PM",411
"1/8/21, 7:58:47 PM",411
"1/8/21, 7:58:50 PM",411
"1/8/21, 7:58:51 PM",414
"1/8/21, 7:58:54 PM",414
"1/8/21, 7:58:57 PM",414
"1/8/21, 7:59:00 PM",414
"1/8/21, 7:59:01 PM",416
"1/8/21, 7:59:02 PM",417
"1/8/21, 7:59:03 PM",416
"1/8/21, 7:59:06 PM",416
"1/8/21, 7:59:09 PM",416
"1/8/21, 7:59:12 PM",416
"1/8/21, 7:59:15 PM",419
"1/8/21, 7:59:18 PM",419
"1/8/21, 7:59:21 PM",419
"1/8/21, 7:59:24 PM",419
"1/8/21, 7:59:26 PM",416
"1/8/21, 7:59:29 PM",416
"1/8/21, 7:59:32 PM",416
"1/8/21, 7:59:35 PM",416
"1/8/21, 7:59:37 PM",414
"1/8/21, 7:59:39 PM",416
"1/8/21, 7:59:42 PM",416
"1/8/21, 7:59:45 PM",416
"1/8/21, 7:59:47 PM",414
"1/8/21, 7:59:50 PM",414
"1/8/21, 7:59:53 PM",414
"1/8/21, 7:59:56 PM",414
"1/8/21, 7:59:56 PM",416
"1/8/21, 7:59:59 PM",416
"1/8/21, 8:00:00 PM",414
"1/8/21, 8:00:03 PM",414
"1/8/21, 8:00:06 PM",414
"1/8/21, 8:00:09 PM",414
"1/8/21, 8:00:12 PM",414
"1/8/21, 8:00:15 PM",414
"1/8/21, 8:00:18 PM",414
"1/8/21, 8:00:21 PM",414
"1/8/21, 8:00:24 PM",414
"1/8/21, 8:00:27 PM",414
"1/8/21, 8:00:29 PM",413
"1/8/21, 8:00:32 PM",413
"1/8/21, 8:00:35 PM",413
"1/8/21, 8:00:38 PM",414
"1/8/21, 8:00:41 PM",414
